Id,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,PoolQC,SaleType,SaleCondition,SalePrice,month+year,totalbath
336,RL,164660,Grvl,IR1,HLS,AllPub,Corner,Sev,Timber,Norm,Norm,2fmCon,1.5Fin,5,1965,1965,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,TA,TA,Gd,ALQ,1249,BLQ,103,1499,GasA,Ex,Y,SBrkr,1619,167,1786,TA,7,Typ,2,Attchd,1965.0,Fin,2,529,TA,TA,Y,670,0,,WD,Normal,228950,8.2008,4.0
337,RL,14157,Pave,IR1,HLS,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,2005,2006,Hip,CompShg,VinylSd,VinylSd,200.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1249,Unf,673,1922,GasA,Ex,Y,SBrkr,1922,0,1922,Gd,8,Typ,1,Attchd,2005.0,Fin,3,676,TA,TA,Y,178,51,,WD,Normal,377426,7.2007,3.0
338,RL,9135,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2002,2003,Gable,CompShg,VinylSd,VinylSd,113.0,Gd,TA,PConc,Gd,TA,Av,GLQ,810,Unf,726,1536,GasA,Ex,Y,SBrkr,1536,0,1536,Gd,7,Typ,0,Attchd,2002.0,RFn,2,532,TA,TA,Y,192,74,,WD,Normal,214000,12.2008,3.0
339,RL,14145,Pave,Reg,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,1984,1998,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,Gd,TA,CBlock,Gd,TA,Mn,ALQ,213,Unf,995,1208,GasA,Ex,Y,SBrkr,1621,0,1621,Gd,8,Typ,0,Attchd,1984.0,RFn,2,440,TA,TA,Y,108,45,,WD,Normal,202500,5.2006,3.0
340,RL,12400,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,1958,1998,Hip,CompShg,Wd Sdng,Wd Sdng,176.0,TA,TA,CBlock,TA,Fa,No,Rec,585,Unf,630,1215,GasA,TA,Y,FuseA,1215,0,1215,TA,6,Typ,0,Attchd,1958.0,Unf,1,297,TA,TA,Y,0,0,,WD,Normal,155000,6.2009,1.0
341,RL,14191,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,2002,2002,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,967,967,GasA,Ex,Y,SBrkr,993,915,1908,Gd,9,Typ,0,Attchd,2002.0,Fin,2,431,TA,TA,Y,135,0,,WD,Normal,202900,4.2010,2.5
342,RH,8400,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,4,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,0.0,Fa,Fa,CBlock,TA,Fa,No,Unf,0,Unf,721,721,GasA,Gd,Y,SBrkr,841,0,841,TA,4,Typ,0,CarPort,1950.0,Unf,1,294,TA,TA,N,250,0,,WD,Normal,82000,9.2009,1.0
343,RL,8544,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,1949,1950,Gable,CompShg,Stucco,Stucco,340.0,TA,TA,Slab,,,,,0,,0,0,Wall,Fa,N,FuseA,1040,0,1040,TA,6,Typ,0,Detchd,1949.0,Unf,2,400,TA,TA,Y,0,0,,WD,Normal,87500,5.2006,2.0
344,RL,8849,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2005,2005,Hip,CompShg,MetalSd,MetalSd,616.0,Ex,TA,PConc,Ex,TA,No,GLQ,28,Unf,1656,1684,GasA,Ex,Y,SBrkr,1684,0,1684,Ex,6,Typ,1,Attchd,2005.0,RFn,2,564,TA,TA,Y,495,72,,WD,Normal,266000,7.2008,2.0
345,RM,2592,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,0.0,TA,TA,CBlock,Gd,TA,No,Rec,129,BLQ,175,536,GasA,TA,Y,SBrkr,536,576,1112,TA,4,Typ,0,Attchd,1976.0,Unf,1,336,TA,TA,Y,182,0,,WD,Normal,85000,4.2010,1.5
346,RL,6435,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1.5Fin,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,972,972,GasA,Gd,Y,SBrkr,972,605,1577,Fa,6,Typ,1,Detchd,1939.0,Unf,1,312,TA,TA,Y,0,0,,WD,Normal,140200,10.2006,1.0
347,RL,12772,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1960,1998,Hip,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,Mn,BLQ,498,Unf,460,958,GasA,TA,Y,SBrkr,958,0,958,TA,5,Typ,0,Attchd,1960.0,RFn,1,301,TA,TA,Y,0,0,,WD,Normal,151500,4.2007,1.0
348,RL,17600,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1960,1960,Gable,CompShg,Wd Sdng,Wd Sdng,30.0,TA,TA,CBlock,TA,TA,No,BLQ,1270,Unf,208,1478,GasA,Ex,Y,FuseA,1478,0,1478,TA,6,Typ,2,Attchd,1960.0,Unf,2,498,TA,TA,Y,0,40,,WD,Normal,157500,12.2009,3.0
349,RL,2448,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,2Story,7,2003,2004,Gable,CompShg,VinylSd,Wd Shng,106.0,Gd,TA,PConc,Gd,TA,No,GLQ,573,Unf,191,764,GasA,Ex,Y,SBrkr,764,862,1626,Gd,6,Typ,0,BuiltIn,2003.0,RFn,2,474,TA,TA,Y,0,27,,WD,Normal,154000,10.2008,3.5
350,RL,20431,Pave,IR2,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,2005,2006,Hip,CompShg,CemntBd,CmentBd,870.0,Ex,TA,PConc,Ex,TA,No,GLQ,1410,Unf,438,1848,GasA,Ex,Y,SBrkr,1848,880,2728,Ex,10,Typ,2,Attchd,2006.0,Fin,3,706,TA,TA,Y,0,0,,New,Partial,437154,4.2006,3.5
351,RL,7820,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2007,2007,Hip,CompShg,MetalSd,MetalSd,362.0,Ex,TA,PConc,Ex,TA,No,Unf,0,Unf,1869,1869,GasA,Ex,Y,SBrkr,1869,0,1869,Ex,6,Typ,1,Attchd,2007.0,RFn,2,617,TA,TA,Y,210,54,,New,Partial,318061,12.2007,2.0
352,RL,5271,Pave,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,1986,1986,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,1082,Unf,371,1453,GasA,Gd,Y,SBrkr,1453,0,1453,Gd,6,Typ,1,Attchd,1986.0,RFn,2,445,TA,TA,Y,0,80,,WD,Abnorml,190000,12.2006,2.5
353,RL,9084,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,5,1941,1950,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,Fa,Mn,LwQ,236,Rec,0,616,GasA,TA,N,SBrkr,616,495,1111,TA,5,Typ,0,Detchd,1941.0,Unf,1,200,TA,Fa,Y,48,0,,ConLw,Normal,95000,3.2008,1.6
354,RM,8520,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,1928,2003,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,624,624,GasA,Gd,Y,SBrkr,720,0,720,TA,5,Typ,0,Detchd,2005.0,Unf,2,484,TA,TA,Y,106,0,,WD,Normal,105900,5.2010,1.0
355,RL,8400,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,LwQ,388,Unf,552,940,GasA,Ex,Y,SBrkr,1192,403,1595,TA,6,Typ,2,Attchd,1940.0,Unf,1,240,TA,TA,Y,0,0,,WD,Normal,140000,6.2006,1.0
356,RL,11249,Pave,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,1995,1995,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,Gd,PConc,Gd,Gd,No,ALQ,334,BLQ,322,1200,GasA,Ex,Y,SBrkr,1200,0,1200,Gd,6,Typ,0,Attchd,1995.0,RFn,2,521,TA,TA,Y,0,26,,WD,Normal,177500,8.2007,3.0
357,RL,9248,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,106.0,TA,TA,PConc,Gd,TA,No,GLQ,560,Unf,598,1158,GasA,Gd,Y,SBrkr,1167,0,1167,Gd,6,Typ,0,Attchd,1992.0,RFn,2,400,TA,TA,Y,120,26,,WD,Normal,173000,7.2009,3.0
358,RM,4224,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,0.0,TA,TA,PConc,Gd,TA,No,ALQ,874,Unf,268,1142,GasA,TA,Y,SBrkr,1142,0,1142,TA,6,Typ,1,Attchd,1976.0,Fin,2,528,TA,TA,Y,536,90,,WD,Normal,134000,8.2007,2.5
359,RL,6930,Pave,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,SLvl,5,1958,1958,Hip,CompShg,Wd Sdng,ImStucc,120.0,TA,TA,CBlock,TA,TA,Av,BLQ,300,Rec,468,1062,GasA,Ex,Y,FuseF,1352,0,1352,Gd,6,Min2,0,BuiltIn,1958.0,Unf,1,288,TA,TA,Y,168,0,,WD,Abnorml,130000,7.2006,1.6
360,RL,12011,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,1998,1998,Gable,CompShg,VinylSd,VinylSd,530.0,Gd,TA,PConc,Gd,TA,Av,GLQ,956,Unf,130,1086,GasA,Ex,Y,SBrkr,1086,838,1924,Gd,7,Typ,1,Attchd,1998.0,RFn,2,592,TA,TA,Y,208,75,,WD,Normal,280000,6.2006,3.5
361,RL,7540,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,6,1978,1978,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,773,Unf,115,888,GasA,Ex,Y,SBrkr,912,0,912,TA,5,Typ,1,Attchd,1978.0,RFn,2,470,TA,TA,Y,0,0,,WD,Normal,156000,6.2007,2.0
362,RL,9144,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1940,1982,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,Rec,399,Unf,484,883,GasA,Gd,Y,SBrkr,988,517,1505,TA,8,Typ,0,Detchd,1940.0,Unf,1,240,TA,TA,N,0,0,,WD,Normal,145000,7.2008,2.0
363,RL,7301,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,7,2003,2003,Gable,CompShg,HdBoard,HdBoard,500.0,Gd,TA,Slab,,,,,0,,0,0,GasA,Ex,Y,SBrkr,495,1427,1922,Gd,7,Typ,1,BuiltIn,2003.0,RFn,2,672,TA,TA,Y,0,0,,ConLD,Normal,198500,7.2009,3.0
364,RM,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,1972,2007,Gable,CompShg,HdBoard,HdBoard,510.0,TA,TA,CBlock,TA,TA,No,ALQ,162,Unf,321,483,GasA,Gd,Y,SBrkr,483,504,987,Gd,5,Typ,0,Detchd,1972.0,Unf,1,264,TA,TA,Y,250,0,,WD,Normal,118000,5.2009,1.5
365,RL,18800,Pave,IR1,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,1976,1976,Gable,CompShg,HdBoard,HdBoard,120.0,TA,TA,PConc,Gd,TA,Mn,GLQ,712,Unf,84,796,GasA,TA,Y,SBrkr,790,784,1574,TA,6,Typ,1,Attchd,1976.0,Fin,2,566,TA,TA,Y,306,111,,WD,Normal,190000,7.2006,3.5
366,RM,10690,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,1920,1997,Hip,CompShg,VinylSd,VinylSd,0.0,TA,Gd,CBlock,TA,Fa,No,Rec,456,Unf,216,672,GasA,Gd,Y,FuseA,672,672,1344,TA,6,Typ,0,Detchd,1964.0,Unf,1,468,TA,Fa,Y,0,128,,WD,Normal,147000,7.2009,1.0
367,RL,9500,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1963,1963,Gable,CompShg,Plywood,Plywood,247.0,TA,TA,CBlock,Gd,TA,No,BLQ,609,Unf,785,1394,GasA,Gd,Y,SBrkr,1394,0,1394,TA,6,Typ,2,Attchd,1963.0,RFn,2,514,TA,TA,Y,0,76,,WD,Normal,159000,7.2009,2.5
368,RL,9150,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,1962,1962,Gable,Tar&Grv,Plywood,Plywood,305.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,371,Unf,728,1099,GasA,Gd,Y,SBrkr,1431,0,1431,TA,6,Typ,1,Basment,1962.0,RFn,1,296,TA,TA,Y,64,110,,WD,Normal,165000,12.2008,1.6
369,RL,7800,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1954,1954,Gable,CompShg,HdBoard,HdBoard,200.0,TA,TA,PConc,TA,TA,No,LwQ,540,Unf,728,1268,GasA,Gd,Y,SBrkr,1268,0,1268,TA,7,Typ,1,Attchd,1954.0,Fin,1,244,TA,TA,Y,0,98,,WD,Normal,132000,3.2010,1.0
370,RL,9830,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1959,2006,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,72,Rec,733,1063,GasA,Ex,Y,SBrkr,1287,0,1287,Gd,7,Typ,1,Detchd,1997.0,Fin,2,576,TA,TA,Y,364,17,,WD,Normal,162000,3.2010,2.0
371,RL,8121,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,953,953,GasA,Ex,Y,SBrkr,953,711,1664,TA,7,Typ,1,Attchd,2000.0,RFn,2,460,TA,TA,Y,100,40,,WD,Normal,172400,1.2006,2.5
372,RL,17120,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Feedr,Norm,1Fam,1.5Fin,4,1959,1959,Gable,CompShg,WdShing,Plywood,0.0,TA,TA,CBlock,,,,,0,,0,0,GasA,TA,Y,SBrkr,1120,468,1588,TA,7,Min2,1,Detchd,1991.0,Fin,2,680,TA,TA,N,0,59,,WD,Normal,134432,7.2008,2.0
373,RL,7175,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,1984,1984,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,623,LwQ,0,744,GasA,TA,Y,SBrkr,752,0,752,TA,4,Typ,0,Attchd,1984.0,Unf,1,264,TA,TA,Y,353,0,,WD,Normal,125000,2.2010,2.0
374,RL,10634,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,PConc,TA,TA,No,BLQ,428,LwQ,0,608,GasA,TA,Y,SBrkr,1319,0,1319,TA,5,Min2,0,Attchd,1953.0,Unf,1,270,TA,TA,Y,66,0,,WD,Normal,123000,11.2009,2.0
375,RL,8200,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,2003,2004,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,847,847,GasA,Ex,Y,SBrkr,847,1081,1928,Gd,8,Typ,1,BuiltIn,2003.0,Fin,2,434,TA,TA,Y,100,48,,WD,Normal,219500,7.2007,2.5
376,RL,10020,Pave,IR1,Low,AllPub,Inside,Sev,Edwards,Norm,Norm,1Fam,1Story,1,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,Fa,Fa,BrkTil,Fa,Po,Gd,BLQ,350,Unf,333,683,GasA,Gd,N,FuseA,904,0,904,Fa,4,Maj1,0,,,,0,0,,,Y,0,0,,WD,Normal,61000,3.2009,1.5
377,RL,8846,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,298,Unf,572,870,GasA,Ex,Y,SBrkr,914,0,914,TA,5,Typ,0,Detchd,1998.0,Unf,2,576,TA,TA,Y,0,0,,WD,Normal,148000,7.2006,1.0
378,FV,11143,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,2004,2005,Gable,CompShg,CemntBd,CmentBd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1580,1580,GasA,Ex,Y,SBrkr,1580,886,2466,Gd,8,Typ,1,Attchd,2004.0,RFn,2,610,TA,TA,Y,159,214,,WD,Normal,340000,12.2007,3.0
379,RL,11394,Pave,Reg,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,2010,2010,Hip,CompShg,VinylSd,VinylSd,350.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1445,Unf,411,1856,GasA,Ex,Y,SBrkr,1856,0,1856,Ex,8,Typ,1,Attchd,2010.0,Fin,3,834,TA,TA,Y,113,0,,New,Partial,394432,6.2010,2.5
380,RL,8123,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,2000,2000,Gable,CompShg,VinylSd,VinylSd,16.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,982,982,GasA,Ex,Y,SBrkr,1007,793,1800,TA,7,Typ,1,Attchd,2000.0,Fin,2,463,TA,TA,Y,100,63,,WD,Normal,179000,6.2009,2.5
381,RL,5000,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,218,Unf,808,1026,GasA,TA,Y,SBrkr,1026,665,1691,Gd,6,Typ,1,Detchd,1924.0,Unf,1,308,TA,TA,Y,0,0,,WD,Normal,127000,5.2010,2.0
382,FV,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,Gd,No,Unf,0,Unf,1293,1293,GasA,Ex,Y,SBrkr,1301,0,1301,Gd,5,Typ,1,Attchd,2006.0,RFn,2,572,TA,TA,Y,216,121,,New,Partial,187750,8.2006,3.0
383,RL,9245,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,939,939,GasA,Ex,Y,SBrkr,939,858,1797,Gd,8,Typ,0,Attchd,2006.0,RFn,2,639,TA,TA,Y,144,53,,WD,Normal,213500,4.2007,2.5
384,RH,9000,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1.5Unf,6,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,Fa,Fa,No,Unf,0,Unf,784,784,GasA,TA,N,FuseA,784,0,784,TA,5,Typ,0,Detchd,1950.0,Unf,2,360,Fa,Fa,N,0,0,,WD,Normal,76000,10.2009,1.0
385,RL,53107,Pave,IR2,Low,AllPub,Corner,Mod,ClearCr,Feedr,Norm,1Fam,2Story,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,985,Unf,595,1580,GasA,Ex,Y,SBrkr,1079,874,1953,Gd,9,Typ,2,Attchd,1992.0,Fin,2,501,TA,TA,Y,216,231,,WD,Normal,240000,6.2007,3.5
386,RL,3182,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,2004,2005,Gable,CompShg,VinylSd,VinylSd,16.0,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,1232,1256,GasA,Ex,Y,SBrkr,1269,0,1269,Gd,6,Typ,1,Attchd,2004.0,Fin,2,430,TA,TA,Y,146,20,,WD,Normal,192000,4.2010,2.0
387,RL,8410,Pave,Reg,Lvl,AllPub,FR2,Gtl,Edwards,Feedr,Norm,1Fam,1.5Fin,5,1910,1996,Gambrel,CompShg,Wd Sdng,VinylSd,0.0,TA,Fa,PConc,TA,TA,No,Unf,0,Unf,658,658,GasA,TA,Y,SBrkr,658,526,1184,TA,8,Typ,0,,,,0,0,,,N,0,151,,WD,AdjLand,81000,5.2006,1.0
388,RL,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,1976,1976,Hip,CompShg,MetalSd,MetalSd,255.0,TA,TA,CBlock,TA,TA,Av,ALQ,631,Unf,410,1041,GasA,Ex,Y,SBrkr,1125,0,1125,TA,6,Typ,1,Detchd,1977.0,Unf,1,352,TA,TA,Y,296,0,,WD,Abnorml,125000,10.2009,2.0
389,RL,9382,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,1999,2000,Gable,CompShg,VinylSd,VinylSd,125.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1468,1468,GasA,Ex,Y,SBrkr,1479,0,1479,Gd,6,Typ,0,Attchd,1999.0,RFn,2,577,TA,TA,Y,120,25,,WD,Normal,191000,7.2008,2.0
390,RL,12474,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,10,2007,2008,Gable,CompShg,VinylSd,VinylSd,272.0,Ex,TA,PConc,Ex,TA,Av,GLQ,1280,Unf,402,1682,GasA,Ex,Y,SBrkr,1742,590,2332,Ex,9,Typ,1,BuiltIn,2008.0,Fin,3,846,TA,TA,Y,196,134,,New,Partial,426000,8.2008,3.5
391,RL,8405,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,1900,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,Gd,No,Rec,241,BLQ,229,861,GasA,Ex,Y,SBrkr,961,406,1367,TA,7,Typ,0,Detchd,1978.0,Unf,1,384,TA,TA,Y,0,130,,WD,Normal,119000,4.2008,2.0
392,RL,12209,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,2Story,6,2001,2002,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Ex,TA,No,ALQ,690,Unf,114,804,GasA,Ex,Y,SBrkr,804,1157,1961,Gd,7,Typ,1,BuiltIn,2001.0,Fin,2,560,TA,TA,Y,125,192,,WD,Normal,215000,6.2009,3.5
393,RL,8339,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1959,1959,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,Slab,,,,,0,,0,0,GasA,TA,Y,SBrkr,882,0,882,TA,5,Typ,0,Attchd,1959.0,RFn,1,294,TA,TA,Y,0,0,,WD,Normal,106500,7.2007,1.0
394,RL,7446,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,4,1941,1950,Gable,CompShg,WdShing,Wd Shng,0.0,TA,TA,CBlock,TA,TA,No,Rec,266,Unf,522,788,GasA,TA,Y,FuseA,788,0,788,TA,4,Typ,2,,,,0,0,,,Y,0,0,,WD,Abnorml,100000,4.2006,1.0
395,RL,10134,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,1940,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,735,735,GasA,Gd,Y,FuseA,735,299,1034,TA,5,Typ,0,Detchd,1940.0,Unf,1,240,TA,TA,Y,0,39,,WD,Normal,109000,7.2007,1.0
396,RL,9571,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,739,Unf,405,1144,GasA,TA,Y,SBrkr,1144,0,1144,TA,6,Typ,0,Attchd,1956.0,Unf,1,596,TA,TA,Y,44,0,,WD,Normal,129000,6.2010,2.0
397,RL,7200,Pave,Reg,Low,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,1972,1972,Hip,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Av,Rec,777,Unf,117,894,GasA,TA,Y,SBrkr,894,0,894,TA,6,Typ,0,Detchd,1985.0,RFn,2,600,TA,TA,Y,215,0,,WD,Normal,123000,9.2009,1.0
398,RL,7590,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,5,1962,1962,Gable,CompShg,VinylSd,VinylSd,288.0,TA,TA,CBlock,TA,TA,No,ALQ,540,Unf,324,864,GasA,TA,Y,SBrkr,876,936,1812,TA,8,Typ,1,Attchd,1962.0,RFn,1,264,TA,TA,Y,0,168,,WD,Normal,169500,7.2007,2.0
